Phase;Entity;Feature;Name;CODECO~\cite{koukisOpenSourceExperimentationFramework2024};SOPHOS~\cite{marcheseSophosFrameworkApplication2023};FogAtlas~\cite{faticantiCuttingThroughputEdge2019};ACOA~\cite{oriveQualityServiceAware2022};Kumara~\cite{kumaraSODALITERTOrchestratingApplications2021};PULCEO
Evaluation;Providers, Nodes, Links;\FREvalTopologyInformation;\FREvalTopologyInformationName;\no;--;\yes;\no;\yes;\yes
Evaluation;MetricRequests;\FREvalRequestedMetrics;\FREvalRequestedMetricsName;\yes;--;\no;\no;\no;\yes
Evaluation;Events;\FREvalSystemEvents;\FREvalSystemEventsName;\no;--;\no;\no;\no;\yes
Evaluation;Metrics;\FREvalNodeMetrics;\FREvalNodeMetricsName;\yes;--;\no;\no;\no;\yes
Evaluation;Metrics;\FREvalLinkMetrics;\FREvalLinkMetricsName;\no;--;\no;\no;\no;\yes
Evaluation;Metrics;\FREvalApplicationMetrics;\FREvalApplicationMetricsName;\yes;--;\no;\no;\no;\yes
Evaluation;Requests;\FREvalRequestMetrics;\FREvalRequestMetricsName;\no;--;\no;\no;\no;\yes
Evaluation;Tasks;\FREvalTaskMetrics;\FREvalTaskMetricsName;\no;--;\no;\no;\no;\yes
Monitoring;Metrics;\FRstreamingMonitoringData;\FRNameStreamingMonitoringData;\no;--;\no;\yes;\yes;\yes
Monitoring;Requests;\FRretrieveRequests;\FRNameRetrieveRequests;\no;--;\no;\no;\no;\yes
Monitoring;Events;\FRretrieveEvents;\FRNameRetrieveEvents;\no;--;\no;\no;\no;\yes
Monitoring;--;\FRretrieveHealthStatusNode;\FRNameRetrieveHealthStatusNode;\partially;--;\yes;\no;\no;\yes
Monitoring;Metrics, Requests, Events, Tasks;\FRUsabilityMQTTPubSub;\FRUsabilityMQTTPubSub;\no;--;\no;\no;\yes;\yes
Monitoring;MetricRequests;\FRcreateMetricRequestsForNodes;\FRNameCreateMetricRequestsForNodes;\yes, \yes, \no, \no;(\yes,\yes,\no,\yes);(\partially, \partially, \no, \no);(\partially, \partially, \no, \no);(\partially, \partially, \no, \no);\yes (cpu, mem, disk, net)
Monitoring;MetricRequests;\FRcreateMetricRequestsForApplications;\FRNameCreateMetricRequestsForApplications;\yes, \yes, \no, \no;(\yes,\yes,\no,\yes);(\partially, \partially, \no, \no);(\partially, \partially, \no, \no);(\partially, \partially, \no, \no);\yes (cpu, mem, disk, net)
Monitoring;MetricRequests;\FRcreateMetricRequestsForLinks;\FRNameCreateMetricRequestsForLinks;\no, \no;(\yes,\no);(\no, \no);(\partially, \no);(\no, \no);\yes (rtt, bw)
Operation;Applications;\FRcreateApplicationsOnNodes;\FRNamecreateApplicationsOnNodes;\partially;--;\yes;\yes;\yes;\yes
Operation;Applications;\FRdeleteApplicationsOnNodes;\FRNamedeleteApplicationsOnNodes;\no;--;\yes;\yes;\yes;\yes
Operation;Nodes;\FRresourcesNodes;\FRNameResourcesNodes;\no;--;\yes;\partially;\no;\yes
Operation;Nodes;\FRmaintainNodeWithSSH;\FRNameMaintainNodeWithSSH;\yes;--;\no;\no;\no;\yes
Operation;Tasks;\FRtaskModel;\FRNameTaskModel;\no;\no;\no;\no;\no;\yes
Operation;Tasks;\FRsubmittedTask;\FRNameSubmittedTask;\no;\no;\no;\no;\no;\yes
Operation;Tasks;\FRoffloadTask;\FRNameOffloadTask;\no;\no;\no;\no;\no;\yes
Operation;Tasks;\FRmonitorTasks;\FRNameMonitorTasks;\no;\no;\no;\no;\no;\yes
Operation;Tasks;\FRmetricTasks;\FRNameMetricTasks;\no;\no;\no;\no;\no;\yes
Operation;Applications;\FRUsabilityNodeAgentRESTfulAPI;\FRNameUsabilityNodeAgentRESTfulAPI;\no;--;\no;\no;\no;\yes
;;;;;;;;;
